編號,車位類別,車位價格,車位面積平方公尺
RPVRMLNKPHLFFAO27CB,坡道平面,1370000,33.05
RPWRMLNKPHLFFAO37CB,坡道平面,1220000,28.09
RPXRMLNKPHLFFAO47CB,坡道平面,0,28.09
RPXRMLNKPHLFFAO47CB,坡道平面,0,28.09
RPOSMLNKPHLFFAO66CB,坡道平面,1170000,28.09
RPPSMLNKPHLFFAO76CB,坡道平面,0,28.09
RPPSMLNKPHLFFAO76CB,坡道平面,0,28.09
RPQSMLNKPHLFFAO86CB,坡道平面,1120000,28.09
RPRSMLNKPHLFFAO96CB,坡道平面,1120000,28.09
RPSSMLNKPHLFFAO07CB,坡道平面,1370000,33.05
RPTSMLNKPHLFFAO17CB,坡道平面,1220000,28.09
RPUSMLNKPHLFFAO27CB,坡道平面,1170000,28.09
RPVSMLNKPHLFFAO37CB,坡道平面,1120000,28.09
RPWSMLNKPHLFFAO47CB,坡道平面,1120000,28.09
RPXSMLNKPHLFFAO57CB,坡道平面,0,28.09
RPXSMLNKPHLFFAO57CB,坡道平面,0,28.09
RPOTMLNKPHLFFAO76CB,坡道平面,1170000,28.09
RPPTMLNKPHLFFAO86CB,坡道平面,0,28.09
RPPTMLNKPHLFFAO86CB,坡道平面,0,28.09
RPQTMLNKPHLFFAO96CB,坡道平面,0,28.09
RPQTMLNKPHLFFAO96CB,坡道平面,0,28.09
RPRTMLNKPHLFFAO07CB,坡道平面,0,28.09
RPRTMLNKPHLFFAO07CB,坡道平面,0,27.76
RPSTMLNKPHLFFAO17CB,坡道平面,0,28.09
RPSTMLNKPHLFFAO17CB,坡道平面,0,28.09
RPTTMLNKPHLFFAO27CB,坡道平面,0,28.09
RPTTMLNKPHLFFAO27CB,坡道平面,0,28.09
RPUTMLNKPHLFFAO37CB,坡道平面,1270000,28.09
RPVTMLNKPHLFFAO47CB,坡道平面,1270000,28.09
RPWTMLNKPHLFFAO57CB,坡道平面,0,28.09
RPWTMLNKPHLFFAO57CB,坡道平面,0,28.09
RPXTMLNKPHLFFAO67CB,坡道平面,0,28.09
RPXTMLNKPHLFFAO67CB,坡道平面,0,28.09
RPOUMLNKPHLFFAO86CB,坡道平面,0,33.05
RPOUMLNKPHLFFAO86CB,坡道平面,0,30.41
RPPUMLNKPHLFFAO96CB,坡道平面,0,28.09
RPPUMLNKPHLFFAO96CB,坡道平面,0,28.09
RPQUMLNKPHLFFAO07CB,坡道平面,0,28.09
RPQUMLNKPHLFFAO07CB,坡道平面,0,28.09
RPRUMLNKPHLFFAO17CB,坡道平面,1370000,33.05
RPSUMLNKPHLFFAO27CB,坡道平面,0,28.09
RPSUMLNKPHLFFAO27CB,坡道平面,0,27.76
RPTUMLNKPHLFFAO37CB,坡道平面,0,28.09
RPTUMLNKPHLFFAO37CB,坡道平面,0,28.09
RPUUMLNKPHLFFAO47CB,坡道平面,1170000,28.09
RPVUMLNKPHLFFAO57CB,坡道平面,1170000,28.09
RPXUMLNKPHLFFAO77CB,坡道平面,1270000,28.09
RPOVMLNKPHLFFAO96CB,坡道平面,1270000,28.09
RPPVMLNKPHLFFAO07CB,坡道平面,1270000,28.09
RPQVMLNKPHLFFAO17CB,坡道平面,1170000,28.09
RPRVMLNKPHLFFAO27CB,坡道平面,1120000,28.09
RPSVMLNKPHLFFAO37CB,坡道平面,1270000,28.09
RPTVMLNKPHLFFAO47CB,坡道平面,1220000,28.09
RPUVMLNKPHLFFAO57CB,坡道平面,1170000,28.09
RPVVMLNKPHLFFAO67CB,坡道平面,0,28.09
RPVVMLNKPHLFFAO67CB,坡道平面,0,27.76
RPXPMLOKPHLFFAO37CB,坡道平面,840000,24.09
RPOQMLOKPHLFFAO56CB,坡道平面,950000,26.22
RPPQMLOKPHLFFAO66CB,坡道平面,800000,24.09
RPQQMLOKPHLFFAO76CB,坡道平面,1000000,26.22
RPRQMLOKPHLFFAO86CB,坡道平面,830000,26.22
RPRQMLOKPHLFFAO86CB,坡道平面,830000,26.22
RPSQMLOKPHLFFAO96CB,坡道平面,850000,26.22
RPTQMLOKPHLFFAO07CB,坡道平面,750000,26.22
RPUQMLOKPHLFFAO17CB,坡道平面,800000,26.22
RPVQMLOKPHLFFAO27CB,坡道平面,900000,24.09
RPWQMLOKPHLFFAO37CB,坡道平面,900000,24.09
RPXQMLOKPHLFFAO47CB,坡道平面,800000,26.22
RPORMLOKPHLFFAO66CB,坡道平面,850000,24.09
RPPRMLOKPHLFFAO76CB,坡道平面,850000,26.22
RPQRMLOKPHLFFAO86CB,坡道平面,750000,24.09
RPRRMLOKPHLFFAO96CB,坡道平面,850000,26.22
RPSRMLOKPHLFFAO07CB,坡道平面,850000,26.22
RPTRMLOKPHLFFAO17CB,坡道平面,850000,26.22
RPURMLOKPHLFFAO27CB,坡道平面,1000000,26.22
RPVRMLOKPHLFFAO37CB,坡道平面,1000000,26.22
RPWRMLOKPHLFFAO47CB,坡道平面,850000,26.22
RPXRMLOKPHLFFAO57CB,坡道平面,850000,26.22
RPOSMLOKPHLFFAO76CB,坡道平面,1000000,26.22
RPPSMLOKPHLFFAO86CB,坡道平面,1300000,26.22
RPQSMLOKPHLFFAO96CB,坡道平面,850000,26.22
RPRSMLOKPHLFFAO07CB,坡道平面,560000,26.22
RPSSMLOKPHLFFAO17CB,坡道平面,850000,26.22
RPTSMLOKPHLFFAO27CB,坡道平面,1250000,26.22
RPTSMLOKPHLFFAO27CB,坡道平面,1000000,26.22
RPUSMLOKPHLFFAO37CB,坡道平面,1300000,26.22
RPUSMLOKPHLFFAO37CB,坡道平面,1000000,26.22
RPVSMLOKPHLFFAO47CB,坡道平面,800000,26.22
