編號,車位類別,車位價格,車位面積平方公尺
RPQTMLQLPHLFFAO27CA,坡道平面,1000000,
RPRTMLQLPHLFFAO37CA,坡道平面,1000000,
RPSTMLQLPHLFFAO47CA,坡道平面,1000000,
RPXTMLQLPHLFFAO97CA,坡道平面,1000000,
RPOUMLQLPHLFFAO17CA,坡道平面,1000000,
RPPUMLQLPHLFFAO27CA,坡道平面,1100000,
RPVUMLQLPHLFFAO87CA,坡道平面,1100000,
RPWUMLQLPHLFFAO97CA,坡道平面,1000000,
RPXUMLQLPHLFFAO08CA,坡道平面,1100000,
RPSVMLQLPHLFFAO67CA,坡道平面,950000,
RPTVMLQLPHLFFAO77CA,坡道平面,1000000,
RPUVMLQLPHLFFAO87CA,坡道平面,1000000,
RPVVMLQLPHLFFAO97CA,坡道平面,950000,
RPRWMLQLPHLFFAO67CA,坡道平面,1800000,
RPSWMLQLPHLFFAO77CA,坡道平面,900000,
RPONNLQLPHLFFAO56CA,坡道平面,0,
RPONNLQLPHLFFAO56CA,坡道平面,0,
RPPNNLQLPHLFFAO66CA,坡道平面,0,
RPPNNLQLPHLFFAO66CA,坡道平面,0,
RPSONLQLPHLFFAO07CA,坡道平面,950000,
SPSONLQLPHLFFAO17CA,坡道平面,1000000,
RPSNMLQLQHLFFAO17EA,坡道平面,1000000,
RPTNMLQLQHLFFAO27EA,坡道平面,1000000,
RPUNMLQLQHLFFAO37EA,坡道平面,0,
RPUNMLQLQHLFFAO37EA,坡道平面,0,
RPVNMLQLQHLFFAO47EA,坡道平面,950000,
RPWNMLQLQHLFFAO57EA,坡道平面,1000000,
RPXNMLQLQHLFFAO67EA,坡道平面,950000,
RPOOMLQLQHLFFAO86EA,坡道平面,1050000,
RPPOMLQLQHLFFAO96EA,坡道平面,1100000,
RPQOMLQLQHLFFAO07EA,坡道平面,1000000,
RPROMLQLQHLFFAO17EA,坡道平面,1050000,
RPSOMLQLQHLFFAO27EA,坡道平面,1100000,
RPTOMLQLQHLFFAO37EA,坡道平面,950000,
RPUOMLQLQHLFFAO47EA,坡道平面,1000000,
RPVOMLQLQHLFFAO57EA,坡道平面,1000000,
RPWOMLQLQHLFFAO67EA,坡道平面,1100000,
RPXOMLQLQHLFFAO77EA,坡道平面,1100000,
RPOPMLQLQHLFFAO96EA,坡道平面,1050000,
RPPPMLQLQHLFFAO07EA,坡道平面,1050000,
RPQPMLQLQHLFFAO17EA,坡道平面,1100000,
RPWPMLQLQHLFFAO77EA,坡道平面,1100000,
RPXPMLQLQHLFFAO87EA,坡道平面,950000,
RPOQMLQLQHLFFAO07EA,坡道平面,950000,
RPPQMLQLQHLFFAO17EA,坡道平面,1000000,
RPQQMLQLQHLFFAO27EA,坡道平面,1100000,
RPRQMLQLQHLFFAO37EA,坡道平面,1050000,
RPSQMLQLQHLFFAO47EA,坡道平面,1050000,
RPTQMLQLQHLFFAO57EA,坡道平面,950000,
RPUQMLQLQHLFFAO67EA,坡道平面,950000,
RPVQMLQLQHLFFAO77EA,坡道平面,950000,
RPWQMLQLQHLFFAO87EA,坡道平面,900000,
RPXQMLQLQHLFFAO97EA,坡道平面,0,
RPXQMLQLQHLFFAO97EA,坡道平面,0,
RPORMLQLQHLFFAO17EA,坡道平面,1000000,
RPPRMLQLQHLFFAO27EA,坡道平面,0,
RPPRMLQLQHLFFAO27EA,坡道平面,0,
RPQRMLQLQHLFFAO37EA,坡道平面,1050000,
RPSPMLTKPHLFFAO27CA,坡道機械,0,
RPOQMLSKPHLFFAO86CA,坡道機械,0,
RPVOMLKLPHLFFAO66CA,坡道機械,0,
RPXNMLSKPHLFFAO47CA,坡道平面,500000,
RPSNMLRKPHLFFAO86CA,坡道平面,0,26.52
RPSNMLRKPHLFFAO86CA,坡道平面,0,26.52
RPWNNLNKPHLFFAO96CA,坡道平面,0,33.07
RPXNNLNKPHLFFAO07CA,坡道平面,0,33.07
RPOONLNKPHLFFAO88CA,坡道平面,0,33.07
RPPONLNKPHLFFAO98CA,坡道平面,0,33.07
RPQONLNKPHLFFAO09CA,坡道平面,0,33.07
RPRONLNKPHLFFAO56CA,坡道平面,0,33.07
RPTONLNKPHLFFAO76CA,坡道平面,0,33.07
RPUONLNKPHLFFAO86CA,坡道平面,0,33.07
RPVONLNKPHLFFAO96CA,坡道平面,0,33.07
RPWONLNKPHLFFAO07CA,坡道平面,0,33.07
RPXONLNKPHLFFAO17CA,坡道平面,0,33.07
RPSPMLOKPHLFFAO76CA,坡道平面,0,
RPTNNLNKPHLFFAO66CA,坡道平面,0,33.07
RPONNLNKPHLFFAO78CA,坡道平面,0,33.07
RPPNNLNKPHLFFAO88CA,坡道平面,0,33.07
RPQNNLNKPHLFFAO98CA,坡道平面,0,33.07
RPQOMLMKPHLFFAO88CA,坡道機械,0,
RPOPMLMKPHLFFAO78CA,坡道機械,0,
RPQPMLMKPHLFFAO98CA,坡道平面,0,25.94
RPQNMLNKPHLFFAO88CA,坡道平面,0,28.10
RPRNMLNKPHLFFAO98CA,坡道平面,0,33.07
RPSNMLNKPHLFFAO09CA,坡道平面,0,33.07
RPTNMLNKPHLFFAO56CA,坡道平面,0,33.07
RPWVMLNKPHLFFAO67CA,坡道平面,0,
RPWVMLNKPHLFFAO67CA,坡道平面,0,
RPWVMLNKPHLFFAO67CA,坡道平面,0,
RPUWMLNKPHLFFAO57CA,坡道平面,0,31.44
RPUNNLNKPHLFFAO76CA,坡道平面,0,25.46
RPUNNLNKPHLFFAO76CA,坡道平面,0,25.46
RPRPMLPKPHLFFAO76CA,升降平面,0,33.77
RPUNMLPLPHLFFAO96CA,坡道平面,0,33.71
RPUNMLPLPHLFFAO96CA,坡道平面,0,33.71
RPRNMLQLPHLFFAO76CA,坡道平面,0,
RPRNOLLLPHLFFAO09CA,坡道平面,0,
RPPNMLQJQHLFFAO09CA,坡道平面,1550000,40.26
RPQNMLQJQHLFFAO56CA,坡道平面,1550000,40.26
RPQNMLQJQHLFFAO56CA,坡道平面,1550000,40.26
RPRNMLQJQHLFFAO66CA,坡道平面,1600000,40.26
RPSNMLQJQHLFFAO76CA,坡道平面,1350000,40.26
RPSNMLQJQHLFFAO76CA,坡道機械,900000,30.80
RPTNMLQJQHLFFAO86CA,坡道機械,900000,30.80
RPUNMLQJQHLFFAO96CA,坡道平面,1550000,40.26
RPUNMLQJQHLFFAO96CA,坡道機械,750000,30.80
RPVNMLQJQHLFFAO07CA,坡道機械,750000,30.80
RPPPMLTJQHLFFAO96CA,升降機械,0,
RPSRMLKKQHLFFAO66CA,升降機械,0,
RPXOMLTKPHLFFAO77DA,坡道平面,0,
RPXOMLTKPHLFFAO77DA,坡道平面,0,
RPVNMLRLPHLFFAO27CA,坡道機械,0,
RPTTMLSLPHLFFAO77CA,升降機械,0,
RPVNMLTLPHLFFAO47CA,坡道平面,0,15.73
RPVNMLTLPHLFFAO47CA,坡道平面,0,23.17
RPRNMLTKPHLFFAO96CA,坡道平面,0,
RPTSMLMLPHLFFAO07CA,坡道平面,0,
RPTSMLMLPHLFFAO07CA,坡道平面,0,
RPPNMLOLPHLFFAO98CA,坡道平面,0,29.04
RPPNMLOLPHLFFAO98CA,坡道平面,0,29.04
RPQNMLOLPHLFFAO09CA,坡道平面,0,29.04
RPQNMLOLPHLFFAO09CA,坡道平面,0,29.04
RPRNMLOLPHLFFAO56CA,坡道平面,0,29.04
RPTNMLOLPHLFFAO76CA,坡道平面,0,29.04
RPUNMLOLPHLFFAO86CA,坡道平面,0,29.04
RPUNMLOLPHLFFAO86CA,坡道平面,0,29.04
SPUNMLOLPHLFFAO96CA,坡道平面,0,29.04
RPVNMLOLPHLFFAO96CA,坡道平面,0,29.04
SPVNMLOLPHLFFAO07CA,坡道平面,0,29.04
RPWNMLOLPHLFFAO07CA,坡道平面,0,29.04
RPXNMLOLPHLFFAO17CA,坡道平面,0,29.04
RPPOMLOLPHLFFAO09CA,坡道平面,0,29.04
RPPOMLOLPHLFFAO09CA,坡道平面,0,29.04
SPPOMLOLPHLFFAO56CA,坡道平面,0,29.04
SPPOMLOLPHLFFAO56CA,坡道平面,0,29.04
RPQOMLOLPHLFFAO56CA,坡道平面,0,29.04
SPQOMLOLPHLFFAO66CA,坡道平面,0,29.04
SPQOMLOLPHLFFAO66CA,坡道平面,0,29.04
RPROMLOLPHLFFAO66CA,坡道平面,0,29.04
RPROMLOLPHLFFAO66CA,坡道平面,0,29.04
RPSOMLOLPHLFFAO76CA,坡道平面,0,29.04
RPSOMLOLPHLFFAO76CA,坡道平面,0,29.04
RPSOMLOLPHLFFAO76CA,坡道平面,0,29.04
RPTOMLOLPHLFFAO86CA,坡道平面,0,29.04
RPTOMLOLPHLFFAO86CA,坡道平面,0,29.04
RPTOMLOLPHLFFAO86CA,坡道平面,0,29.04
RPUOMLOLPHLFFAO96CA,坡道平面,0,29.04
RPUOMLOLPHLFFAO96CA,坡道平面,0,29.04
RPVOMLOLPHLFFAO07CA,坡道平面,0,29.04
RPQNMLSKPHLFFAO76CA,坡道平面,0,
RPQNMLSKPHLFFAO76CA,坡道平面,0,
RPWSMLOKPHLFFAO47CA,坡道機械,0,
RPPNMLPKPHLFFAO98CA,坡道平面,0,
RPPNMLPKPHLFFAO98CA,坡道平面,0,
RPTPMLOKPHLFFAO86CA,坡道平面,0,29.83
RPTPMLOKPHLFFAO86CA,坡道平面,0,29.83
RPTPMLOKPHLFFAO86CA,坡道平面,0,28.16
RPSNNLNKPHLFFAO56CA,一樓平面,0,7.88
RPSWMLNKPHLFFAO37CA,坡道平面,0,28.10
RPSWMLNKPHLFFAO37CA,坡道平面,0,28.10
RPVQMLLLPHLFFAO96CA,坡道平面,0,
RPOOMLQLPHLFFAO56CA,升降機械,0,
RPROMLLKQHLFFAO98CA,升降機械,0,
RPTQMLMJQHLFFAO76CA,坡道平面,0,
RPPPMLSLPHLFFAO96CA,坡道平面,0,26.44
RPPPMLSLPHLFFAO96CA,坡道平面,0,26.94
RPUNMLRLPHLFFAO17CA,坡道平面,0,
RPXVNLLLPHLFFAO77CA,坡道平面,0,
RPSSMLMLPHLFFAO96CA,坡道平面,0,28.10
RPSSMLMLPHLFFAO96CA,坡道平面,0,28.10
RPPNMLLLPHLFFAO68CA,坡道平面,0,
RPPQMLSKPHLFFAO96CA,坡道平面,0,
RPPQMLTKPHLFFAO07CA,坡道平面,42000,26.22
RPXOMLOLPHLFFAO27CA,坡道平面,0,26.28
RPPPMLPKPHLFFAO56CA,升降機械,0,
RPRNMLQKPHLFFAO66CA,坡道機械,0,
RPTPMLSKPHLFFAO27CA,坡道平面,0,
RPUNMLSKPHLFFAO17CA,坡道平面,0,16.53
